instance,method,makespan,runtime_seconds
ta11,L2D,1867.0,0.41092995799772325
ta11,SPT,2282.0,0.027981540999462595
ta12,L2D,1806.0,0.46064250000199536
ta12,SPT,2290.0,0.027047540999774355
ta13,L2D,1774.0,0.2954720420020749
ta13,SPT,2198.0,0.02493312500155298
ta14,L2D,1796.0,0.3804077499989944
ta14,SPT,2184.0,0.02545520799685619
ta15,L2D,1884.0,0.2765796669991687
ta15,SPT,2163.0,0.025381625000591157
ta16,L2D,1795.0,0.3613542920029431
ta16,SPT,2407.0,0.024846625001373468
ta17,L2D,2050.0,0.35221270799956983
ta17,SPT,2254.0,0.02571124999667518
ta18,L2D,1806.0,0.3651510830022744
ta18,SPT,2160.0,0.02585029200054123
ta19,L2D,1779.0,0.4784903330000816
ta19,SPT,2238.0,0.026209957999526523
ta20,L2D,1955.0,0.33111166700109607
ta20,SPT,2171.0,0.027849209000123665
